-0.2342773992499853,0.1639553300017093,0.1241234879939969,0.07713945573645607,0.01289362125214699,-0.1189112719061769,0.3028352618655391,0.01566889928057463,-0.2259662267943017,-0.3703260961924896
0.06697704140857852,0.0892302231598394,-0.1375863476100629,-0.282160186324291,0.1925764482852651,-0.2752650258106636,0.1299947432886959,0.04678835196211707,-0.106519066688513,-0.4429362448366979
-0.3620239626941799,0.1698531328940406,-0.3938349547642654,0.1182980045320417,0.1275804226009573,0.02854315677906454,0.06282166473188172,0.1842533090769436,-0.1637180164483329,-0.4435770951128166
0.1263334578164914,-0.1736185032680592,-0.4121416309572209,0.1104682425770221,0.2709092409092101,-0.7614037065391073,0.07280346236488101,0.211119691647475,0.2431121286786577,-0.3898601601392832
-0.3304813667862987,-0.3995952027173933,-0.2437381504146653,0.1331900658181019,0.265009654789458,0.2097085872342359,-0.4949200535214011,0.2810009498198092,0.3661926114761692,-0.4249052564900112
-0.03125198368473619,-0.2460362371005094,0.2694080380666895,0.3536245027630495,0.3096778202540282,-0.1203510663304592,-0.004796252885015417,0.1950996136528068,0.03211885209193279,-0.3547847150040618
-0.3172201491548362,-0.3083572200909652,0.1943915721970322,0.4602056947712259,0.2987035360768191,0.572864940433055,-0.02834429416289863,0.4700438461648409,-0.01152714223258246,-0.4150321392140312
-0.3436048453847145,0.216136895960382,0.2743279606790771,0.3549810063327606,0.01834867967693196,0.1856075086791558,-0.1895903121511836,0.1854917592613306,-0.009981538991050516,-0.4271860155669053
-0.05333109691953843,0.1481804549665145,0.1635390128398681,0.1124996484737068,0.1527910848885836,0.08407140703884952,-0.3144549881720814,0.02749312593882856,0.2679389534320169,-0.3787485407019587
0.06748872453046989,-0.09265365359727079,-0.0390490075959479,0.1956484526251728,-0.09601232300324905,0.3151889679238257,-0.1758889461384761,0.1494230289168944,0.2792996339980879,-0.4019696738394054
-0.2480793295949282,0.3171449904432646,-0.3289554134151993,0.01454803238837099,-0.3866068211437644,0.4840575218586384,-0.1719425068776237,0.451214662834002,0.0276693825200538,-0.4522498773822613
-0.4222834326108206,0.3302872460770268,-0.3435300271713584,0.08288037626736999,-0.2612026496016006,0.5628680017691366,-0.1117501065919269,0.2559821457619488,0.1017360421327796,-0.4511606942781882
-0.001756795379383299,0.2122704587570962,-0.02733610175910145,0.05294029342137674,0.01730814128695474,0.3174706716850516,0.2133629149477895,0.08482732059162293,-0.2328885219448526,-0.4435947050235954
-0.2350963738084849,0.3861276624946978,-0.1984093879636842,-0.4054321389464224,0.2000697144255742,0.7750546894953562,0.1990680357414926,-0.18803413460466,-0.3706361760695412,-0.443994959294335
0.356546888230743,0.05126986291123416,0.03011180082618777,-0.150550433593838,0.2023345642522766,0.1180299070759982,-0.1347018889221645,-0.07077454224630075,-0.117390158578548,-0.4176417454752792
-0.150046046744763,-0.03760474318171648,-0.01013610017343505,-0.08587880118531493,0.1153893272043622,-0.03185281468497802,-0.06882502439744236,0.2264284296588398,-0.08110040758727648,-0.3796281429295636
0.08711247795399155,-0.03598781942186244,-0.003946564626980533,-0.3850995326575125,0.1818993642389392,-0.2208418479237609,-0.2699215986432745,0.111328603181268,-0.1715998001458043,-0.3149418749252729
-0.3992105569140245,-0.02094839833360386,-0.01764701236813471,0.2517052402107922,-0.1038125581827195,-0.5630026727443983,-0.09001816055254769,-0.1556600802093752,-0.2453505799582115,-0.1557168855214681
-1.4841389643067,-0.7051673269828687,0.1155992184779663,-0.3653034841161436,0.1377355611440179,-0.1439969418209364,0.1178789804787636,-0.3663591460291779,-0.003337576510255819,-0.04935197897914304
-0.8812161929968696,-0.2692703321453191,-0.4278332328627172,-0.8865730745753964,-0.09876275163138258,-0.07295994764377256,0.1593590751483151,-0.4171072645495012,0.2189438856061784,-0.02236384404142465
-0.04716772002004326,-0.02751820417088309,-0.08321668693990662,-0.1314770843522835,-0.03483989047234042,-0.006352155520062312,0.1272866528218748,-0.07851557926957048,0.02229305498173824,-0.004241897967584823
-4.790779280461194e-005,0.001567079463960977,-0.0001646985219136189,-0.01188389343988075,-0.0006247322316388963,0.05965895023370443,-7.140112763963184e-005,-0.0001689705970162947,-0.002110184830146342,-3.582298694140287e-005
-0.02454185267331025,-0.1887945770202542,-0.00390214043507351,-0.2376539507797963,-0.02387429227536959,0.3698636875332854,-0.02424111615902016,-0.008162644192343384,-0.01932683114166967,-0.001544970242695148
-0.3068025712578935,-0.1659231686952606,-0.06768943708837705,-0.8756199399478962,-0.274417545309623,0.2799002550308653,-0.07995385394027288,-0.1101823218897095,-0.09487470689482659,-0.01107284355520918
-0.6033361178213323,0.1557162527762753,0.1028970060460463,-1.317580664244436,-0.2838220931833388,-0.4658061253052034,-0.2356035595043739,-0.2131336506520229,-0.2152013100291034,-0.03149896184134864
-0.162658735610222,0.3167669561639321,-0.09956097629690813,0.1232231960141911,-0.3192259862002729,-0.2872747329883981,-0.5528936364477537,0.2117281323160208,-0.4501610553066835,-0.5076888909547892
-0.3836414639802731,0.071052941153414,0.1949565618245625,-0.4777204615953497,-0.2112603003365198,-0.4007240611406169,-0.09880202164252518,0.2084429711797776,0.2167945466269501,-0.6358648518214338
-0.5069423200595201,-0.1336344050495277,0.3780851423177678,-0.3748383317549101,-0.02730304819800848,-0.1290639324771731,0.2748931537294875,0.1780465216369199,0.1475163405425889,-0.6371104415497543
0.2639831325799771,-0.02882791558468813,0.04783310513423182,-0.2286879126692772,-0.2441092023713873,-0.2516015479468773,-0.009386370937025837,0.03768253263381661,0.1580490453302324,-0.7107463845625313
-0.2930416631021876,-0.2234647010002632,-0.2674066793774553,-0.1274670949350967,0.2271211687274064,-0.2236205100904861,-0.08168321692638239,0.09193214908616856,0.3292159381395758,-0.7745720694910847
-0.3054008304580152,-0.03364257753056106,-0.07978055810874138,-0.1865096748792047,0.04950006294324864,-0.05585197313791255,0.292338032709997,0.2415891284730403,-0.02524809476324312,-0.7942401094302152
-0.1004812785072483,-0.1012235466581434,-0.1598967629860035,0.1134819353949411,0.2593624821203924,0.1129528959089766,0.3415925086036585,0.1925780195060496,-0.2692285436467491,-0.4217425284690031
-0.4799317502663464,-0.4763931253621644,0.1431353312651644,0.2317021801311304,0.2594696893999697,0.04530019027652238,-0.09535078239287363,0.1646493610963204,-0.02817205193923241,-0.4857784765204985
0.136049819450045,-0.4108133193558091,0.06315385384964155,0.6095657616222677,0.278440714398688,0.1406714971622509,-0.5330973519787067,0.2714571237748719,-0.02124440848362386,-0.4705371767249856
0.2265583789395652,-0.06503438796567658,0.2066012706827653,0.5646439465504055,0.06963071741723872,0.1279590270404882,-0.7315625015287596,0.4349712290655302,0.02659266289153061,-0.5092683520735064
0.2246807575554967,-0.07045478005018198,0.1368539433427565,0.3022811102271025,0.05700166881480353,0.1742933900627019,-0.5262238432066006,0.2279931414125289,0.04553865691368924,-0.5354592351151881
-0.1766449400465235,0.1762821595788011,-0.1447431674763375,0.2646959171641285,0.1542543074167373,-0.3894164978191792,-0.6955182150822685,0.3016644691586483,0.08392192451269916,-0.4869369857349046
0.05741419505368913,0.03503072414508997,0.1955904154658431,-0.1188984006768981,-0.03949762198298934,0.3195645488802125,-0.09782975616845202,0.1667853396264748,0.09201223743320691,-0.5161974296675312
-0.3508665212207241,0.2604180714037468,-0.1833092333811552,0.1315071006879457,-0.1625022232404189,-0.02049253931867697,-0.1158036728457117,0.4015062800174888,0.02475384128912862,-0.6250723977051337
-0.03633936505232253,0.2673752807823783,-0.4536819263110927,-0.06707797590100324,-0.1785419429848135,0.2921607791924754,-0.005287330600503601,0.4746338901334005,-0.03717692074157852,-0.6117585751254562
0.04962974459323723,0.1851080546406933,-0.184893421336715,-0.1274506370559382,0.253646489780332,0.07343647811611145,0.05459483910730888,0.1112592122344052,-0.1675554582386879,-0.5836743104355918
-0.04683650030178876,-0.01345880227375853,0.05638994674520751,-0.3370357235748859,0.1127242041167258,0.7874453225958222,-0.1087757595910099,-0.04711973802863147,-0.1430299884153211,-0.5302838443835468
0.1316104082008705,-0.26846836826463,-0.1674322113375254,-0.3208733325605584,0.006553590091104068,0.7487297249047365,0.05221304469677202,-0.02947426318778795,-0.2323298365996628,-0.5813790069049672
-0.624393456871973,0.343643400111399,-0.1303736035734309,-0.2209784736015732,0.1744688248397513,-0.1212490042857504,-0.1561820151483984,0.07303790380042247,0.08062155718708,-0.5560823038915911
0.1943775181470739,-0.1414383977706359,0.1280423056355768,0.06647499713297193,0.1405300546604883,-0.1803999135558516,0.07554630559801928,0.3042607167232455,-0.1528928869540433,-0.50592029859362
-0.329125827755806,0.07828710797954931,0.1548321605904637,-0.3019932419746588,0.243838243671487,-0.5635009187498647,-0.2800598814739774,-0.0882699017625659,-0.1748696733386598,-0.1988083575143478
-0.6698134261835308,-0.4304222706952783,0.2552022114018821,-0.4665877948212186,0.1356515976838738,-0.2005667988054635,0.17588360744136,-0.1948192943957748,0.182850677963191,-0.05720585255711891
-1.747356217481805,-0.3133668766081579,-0.4886343114695147,-0.9644008266145661,-0.2846004093449351,-0.07528747965221574,0.09757181084186124,-0.4305107653013464,0.1072395372395967,-0.03429318001164491
-0.1444544281320106,-0.03372530631883141,-0.1115769440910475,-0.1133866924870383,-0.05857410290542606,-0.008192015235061594,0.18111455052034,-0.09079243289004983,-0.06348832507057138,-0.00750300575718897
-4.790779280461194e-005,0.001567079463960977,-0.0001646985219136189,-0.01188389343988075,-0.0006247322316388963,0.05965895023370443,-7.140112763963184e-005,-0.0001689705970162947,-0.002110184830146342,-3.582298694140287e-005
-0.02555770455206655,-0.1574802372618166,-0.002635745264811763,-0.1665299810352954,-0.01968786817646742,0.3997444409373559,-0.01711177104485661,-0.009474579833257255,-0.02112595423637903,-0.001845174358899031
-0.1898369793978484,-0.2504270234291447,-0.06053552136009074,-0.7689242232894623,-0.3626002791891262,0.2777568760689297,-0.0672953742373828,-0.1573415196804158,-0.113500863730911,-0.0132029566807358
-0.2951942595834455,0.009746117356453159,0.1850885765243621,-1.021598223885556,-0.2888210566565135,0.2468932986710463,-0.2534156602748899,-0.3020779005091511,-0.2574355720061485,-0.0383514082861372
-0.4359323834975314,0.1449744615946126,-0.1754267258342751,-0.285585393574858,-0.1050361265459888,-0.3092314510691704,-0.6941137827932699,-0.01566414611542702,-0.5980806198462825,-0.2596716004765525
0.1075921282626749,0.2889693766867054,0.2297183340814571,0.04045096544690378,-0.1069491534768843,-0.1984324341935436,-0.1323888090133179,-0.01949353564191753,-0.1047819938529986,-0.5748062394864685
-0.432834242531855,0.2012554772725669,-0.003189802760189562,-0.31766175796575,-0.2194495927781774,-0.04676332709705115,0.2005748249486425,0.04620929041477981,0.3465022083851133,-0.9183817461374695
-0.2396991907581807,-0.02180216424206987,0.03885078137785145,-0.3234242209638559,-0.1896262227599576,-0.3285782692229257,-0.2457278208880627,0.07640879302582365,0.3780502415234557,-0.9869810939924568
0.4128816714371809,0.07612268904852391,0.1444888166987551,-0.3123010813724656,-0.1417168667325356,-0.0904528881167229,0.1784512527706349,-0.0112404514929399,0.2561721763533612,-0.8991947173893649
-0.03193087774167716,0.04224066579606994,-0.05241955328585064,-0.2396829834738456,-0.06638897787896471,0.03985642055297464,0.2503595198458639,-0.08965087079103898,-0.1631639510143915,-0.9394270790105607
0.2240381869454303,-0.1006586983480514,0.03833096164339578,-0.5235495851689297,0.07437334726925583,-0.05968132713386124,0.3697201207880745,0.1861860065610429,0.03088400221019709,-0.9058689569823222
0.3233029382639824,-0.4489550764168583,0.1089069782517555,-0.2484830029150331,0.3316694634941585,-0.02451086186308636,0.1584845068859143,0.2795757994047455,-0.2082393184180863,-0.996214258946015
0.4197817388487072,-0.46171442132981,0.2011621738306106,-0.1375989517260482,0.1110191756697854,0.1359292533567087,-0.245688836438087,0.2851940518553738,-0.01954761017841491,-0.8540134373899497
0.08573361984695858,-0.3882259537394397,0.1957782125516398,-0.1439193409852266,0.2060659752207925,0.0386106797181538,-1.082107930693091,0.08899822813540501,0.2408341176713248,-0.8743988470067495
0.09452220484712147,0.1124873138027806,-0.1652319137653349,-0.08167714162481703,0.1467436199027716,-0.07087307832478264,-0.8967114912095046,0.3615689451089265,0.2408412392202009,-0.8943933956294382
0.2200321829981865,-0.0434223823457099,0.1020035662802563,-0.1195458231618817,-0.007236567563997378,0.198039415022217,-0.4019701151429351,0.3593683906908811,0.07288683603411866,-0.9208245574457079
0.3603517211885674,0.2897270934901612,-0.03958089694695857,0.3979315251715103,-0.2760473489717528,0.3863523510569149,-0.5153966479031111,0.3829023456498094,-0.1479571372169624,-0.9320034877296569
0.7968242008475964,0.2295588623679325,-0.5152762013015659,0.1326059576366256,-0.2959387105705309,0.1543649009821714,-0.08896986763864301,0.2324047229585139,-0.06447883609554149,-0.9273842294042196
0.1284460906285409,0.2515454019583313,-0.4274216077536764,0.2966435251894576,-0.2950649429602784,0.3279396930490103,0.02476681618947358,0.04052105762273321,0.002442522181006497,-1.45911539359504
0.2009058027999567,0.1539728260293524,-0.2266462862423149,-0.007868524942698006,-0.06177840425267848,0.1753197465174417,0.1176458672517245,0.01477884754617501,0.07361548665300438,-1.37554106128633
0.4529800053420871,0.01638469294278863,-0.1629298876668166,-0.05473773443833676,0.06621909425612876,0.131280690334379,0.115583962700778,-0.3293721244213459,-0.1974077048940928,-1.322258061050401
-0.3030781732309676,-0.3196782443403041,0.007887339807129396,-0.1661197522184141,-0.1253698678541217,0.591269863682312,0.00877468404388166,-0.09156027393106787,-0.2759273383634193,-1.30710569966224
-0.4169927034691454,-0.1428962365662118,0.07802490303396029,-0.3532774969423013,0.03074907555523415,0.4151570934481552,-0.02992761794416483,0.3230210287093396,-0.01241249518263568,-1.268879574275654
-0.2734222554995421,-0.1024679093805078,0.1150145064097167,0.04422924535900566,0.03745672119442441,-0.1423939877405354,-0.1295285587229461,0.5165990208237899,-0.3961426839795168,-1.193309305681516
-0.2881898392506472,-0.1548521765470474,0.1448158421663769,-0.100038511011062,-0.01904372846550748,-0.5452053140517518,-0.08021136451584235,-0.1329304568533052,-0.281885866059107,-0.2921693331685755
-1.107263579102544,-0.2033911824487115,0.3905994251708095,-0.3747243578855687,0.05254603050575838,-0.232933761554766,0.1245608105406697,-0.2102493367557891,0.0002343718794442151,-0.07398140547692399
-2.09654747642221,-0.2988369019322542,-0.6704337611550685,-1.033580452106129,-0.2579658422642255,-0.0913248055648402,0.2395754352757448,-0.498399848952127,0.3846445868784317,-0.06913973281145622
-0.2040931758272942,-0.03727374313401315,-0.1408020730698922,-0.1673051292658587,-0.1045624583338042,-0.01041198339497395,0.2982027432631056,-0.1204196625707423,-0.04118648131427979,-0.03748863693620814
-2.573900620161147e-005,0.002048410105535688,-7.828542432685437e-005,-0.003235126848974394,-1.422154419722623e-005,-0.001385321538605959,-2.595287075749266e-005,-2.532258382141491e-005,-6.465747983024773e-005,-1.869555007486066e-005
0.01924241378316395,-0.1179349932148774,-0.007267267493311142,-0.1944604456313809,-0.01639439631044065,0.1607923307712342,-0.008233393932146619,-0.008412993330452747,-0.01538685122320508,-0.002172560137261232
0.755171844884641,-0.4440992165655399,-0.08905903965855996,-0.8171642442325002,-0.4107856533776519,0.3301064890481839,-0.0481664938289738,-0.1917422210778007,-0.125368631361383,-0.01603536149575056
0.354201701603022,-0.1239741466538704,0.3121709869945772,-0.925070374483008,-0.453671593874073,0.192531668890709,-0.2160447706594779,-0.2817949070813265,-0.3119407228466068,-0.04321733059348098
-0.006095419078751937,-0.1159417264209983,0.1212050712902587,-0.09866123394046949,-0.09470083711736832,0.04631342332243213,-0.6319153327265365,-0.04480811361159485,-0.7286706771324234,-0.4527443187991155
0.00282322945839206,0.04212952906382599,0.09346084334390807,0.1596848058043243,-0.1197264543736806,-0.3550849134392941,-0.2227349707434679,0.09107313406757592,-0.2484600026522225,-0.7194679690394706
-0.4440633966939967,0.2090003991182538,-0.01963849294477455,-0.4420561558413847,-0.0992118237757951,-0.0711892116661316,-0.1467100098766404,0.3246145349781189,0.368386897470253,-0.7963978634759753
-0.2797859764667226,-0.1603097981528711,-0.005748054551768638,-0.3423875152003636,-0.1438178741965155,-0.04891818544664114,-0.1513983611990411,-0.1104474510054548,0.7406548908133207,-1.470532586574372
-0.2382074266472997,0.2439986835206005,0.1739329930439029,-0.3747975526373025,-0.1205167871459792,-0.4616437510181521,0.04280596398780612,-0.09653492017423715,0.3219883874720343,-1.559176945886611
0.533097005140229,-0.1944681959061337,0.3108475075886243,-0.49068609662701,-0.2181883615674351,-0.01803167951421941,0.4338309195642527,-0.1962431860918362,0.1544939875201027,-1.909668958963894
0.4888292352974035,-0.07262209660896779,0.1821632911060233,-0.2482022199475901,-0.07270421868826005,0.04589411091149117,0.3499136219804153,-0.05749712180761492,-0.2191148611191186,-2.072149597887387
0.9810805304880413,-0.6295843584721903,0.250838157892653,-0.4742212225679318,0.0358495353173609,-0.05879210254588205,0.137592166227038,0.3131282916043381,0.1202850866340017,-2.143633282416947
0.5875460131143001,-0.5147513036230922,0.5039874465799418,-0.2359401037685864,0.1270749161854795,0.1364945776635363,-0.4127217486193763,0.1352248775628243,0.4799440399531466,-2.175969886342565
0.6578518098795253,-0.02148040330561925,0.7896355364833549,-0.3298081136152387,0.05661862701659073,0.01648723802683643,-0.1513193075684867,0.2749993919860259,0.4737350489953369,-2.150444304718691
0.3600346759784445,0.3901988600255272,0.1228180409867397,-0.2946797693976534,-0.1839048194847898,-0.03894627680842534,-0.4000107675960579,0.4708241382408168,0.4646505335385368,-2.111729165796689
0.2330439000204127,0.4286462730133722,0.280327181240526,0.3789039242289606,-0.1160750502111116,0.1743022820036345,-0.182145772263346,0.1605466098128089,-0.1173850696511976,-2.155278203090114
0.7214241550583094,0.1031538003391278,0.1270807002362969,0.2452351369248361,-0.2592765347698227,0.1236952112869363,-0.09156141233746704,-0.06002805992108193,-0.1034751791141485,-2.141968943413602
0.7560212500246458,0.3895380580439996,-0.3195134853746264,0.3062674966641423,-0.1780147701659032,-0.09687799306962928,-0.1114930336410865,-0.2188408684807883,-0.06559813121981274,-1.681420017475793
0.3040699684217267,0.1375301821519338,-0.3102994695941483,0.2788234799152167,-0.09733236666652073,0.003667074322968105,0.2177731063858758,-0.1123084024783042,0.1939956438485822,-1.568039079776642
0.08167325479879829,0.2367594007122293,-0.3940630384601426,0.3531670007201457,0.01992415784703134,0.2834386518039544,-0.2468630364359111,-0.0383309276269147,-0.09718891753570451,-1.474939530067167
-0.3854556155148325,0.1288770215944968,-0.02453203742672099,-0.07791933647400331,-0.03621065806308818,0.007194546480787413,-0.06664982494448005,-0.358595071197578,-0.1853574020466816,-1.424422825876544
-0.08539598597683956,0.09702785763790311,0.07184459942852103,-0.1485458536414696,0.05365273755859543,0.4451680620775774,-0.04937212198039878,-0.2899754731726059,-0.03664509085385616,-1.404420781777377
-0.151875987011281,-0.135006344902091,0.01686625595556841,-0.1818020173920918,-0.2650533762774047,0.2801275715882058,-0.02086076411544419,0.3887211596631303,-0.1453627947751593,-1.343484228388039
0.4376005339341043,-0.2493742459237876,-0.04406747508726283,-0.1707984992874121,0.0700284692817897,-0.4561839729249826,-0.02930753175976853,0.4510538351167148,-0.08725839110551743,-1.157274058129525
-0.4981659628986762,-0.1780024013869171,-0.4099827177430959,-0.171890296548291,0.1210236168788702,-0.5021910972920856,-0.0955491405081442,-0.007230509440189577,-0.263825226108692,-0.2870948073299378
-0.6354612502181449,-0.202365659724394,0.3198700802968087,-0.3325738352123662,0.0844715049819617,-0.3111725711902187,0.3592657978280368,-0.1540567662217336,-0.132252008782527,-0.1133984486510073
-1.409933689816035,-0.3311761844855187,-0.6053050881049566,-1.100407858309197,-0.2643245733774653,-0.09849807964900119,0.1009391260454727,-0.5037466046296303,0.3061950527139113,-0.08057861303835412
-0.1059810714188695,-0.03582358167032033,-0.1417017283730203,-0.2772903981665065,-0.1311986262154517,-0.01224610410482077,0.3220531565019509,-0.1131444873309049,0.02674026536037682,-0.04331174235146473
-2.573900620161147e-005,0.002048410105535688,-7.828542432685437e-005,-0.003235126848974394,-1.422154419722623e-005,-0.001385321538605959,-2.595287075749266e-005,-2.532258382141491e-005,-6.465747983024773e-005,-1.869555007486066e-005
-0.08656457669607748,-0.005622223236276215,-0.007409903601627571,-0.2214656582581564,-0.014157358882375,-0.00328922451378829,-0.007876467947430904,-0.008462199823105938,-0.03713985535315058,-0.001937876676798858
0.05657564806876712,-0.4339612544254505,-0.1090740190299269,-0.6961263216418413,-0.448159149955562,0.3879180293463693,-0.05664791758517989,-0.2237490955246278,-0.1453749409736029,-0.01555441899620016
-0.7946641305067573,-0.1924012245378002,0.2244561460122863,-0.4761903678399164,-0.1740692043492059,-0.2147143175797464,-0.1754230709576808,-0.164679258734375,-0.3690405012858872,-0.04155666637960427
-0.03538098472498037,0.1805254444413797,0.1279587874699359,-0.06827990731633246,-0.1245467157831287,-0.4007143678102037,-0.7329076879526915,-0.1285104761584666,-0.7196084843106775,-1.045494679404442
0.07426302537710591,0.1680490122297502,0.1757114601572258,0.2152495422372324,-0.1027594354990464,-0.08552392612951117,-0.2463957941433609,0.3686422721279863,-0.43587759682958,-1.1491742049327
-0.9554138945855072,0.04053087825124967,0.1607357843393241,-0.5663316643330314,-0.2162854889371298,-0.287395631527868,-0.1023584234633954,0.4489375056348571,0.4488832739922806,-1.210126252675473
0.05384152257113604,-0.06082411073556451,0.144245024823458,-0.4023096304677342,-0.126695950369217,-0.4893895980268725,-0.1724500115963646,0.0886027960786548,1.020001979543839,-1.324642884426388
-0.1247129300413633,-0.1335797749426585,0.1011256427055633,-0.3179985094198375,-0.2413232616815662,-0.07721597012768323,0.1789209258158752,-0.2536240418953346,0.2334955893876566,-1.424278597099792
0.09725345073013807,0.2666937950035918,0.2934852380690139,-0.2738327010046226,-0.4503561455256844,-0.2930616825219079,0.3522131692002382,0.01929237803291911,-0.1070558728999005,-1.497934652133014
0.631621427019346,-0.01105978162442224,0.1604500470566614,-0.2287215950319227,-0.1399812717812273,-0.2080575727774154,0.488954032626417,0.003817074470148094,0.04903675942842675,-1.729754706974657
0.4531418945858735,-0.1617579483541067,0.09464204654264247,-0.02906708671788024,0.02938564651034332,-0.3414097902422301,0.3466075153637781,0.07898612090008882,-0.07238382898827392,-1.786197110867494
0.5062655974890127,-0.218508243792947,0.508632122874502,0.2167919158012417,0.05004200704946142,-0.02436666683358935,0.0987155060625611,0.0819757687715854,0.01468588584050853,-1.68582892895741
0.9288480920120129,-0.1562553558513701,0.05086789947686311,-0.1316676461688367,-0.3937125742426768,0.2561443193353861,-0.06516726592987387,0.009051259248270133,0.1695789305451234,-1.692055172987724
0.4089786923188513,-0.2019598370926089,-0.08091714653106974,-0.213848739033201,-0.4730104538061965,-0.001675033479585025,-0.06409469906670227,0.302779850156213,0.07702138912855104,-1.9257437098855
0.3429132931317819,-0.4352401800056867,0.01271485009678916,0.07745855277816012,-0.1980630138133634,0.2266207894238217,-0.2803091940979279,0.1410508088469922,-0.162391532654169,-1.229556884128048
-0.05397011261392574,-0.1573262275447472,-0.2395471813926291,0.3596637537997803,-0.1505052623969437,0.01046898951223374,-0.05271632404597424,-0.04617914090714199,-0.2105612860395172,-1.16102488320732
-0.1111514260217297,0.004916187682735633,0.01546595855952415,0.480809960453247,-0.2686328898619534,0.5073968234875559,-0.2568409989824983,-0.01975480797049541,-0.1004617245377162,-1.058249402511289
0.06021595366384509,0.3353036421991771,0.2275733659722598,0.07994880410722792,0.05158666101440031,-0.2038146332931827,-0.1673434960985716,-0.09815927471622421,0.0004285274211395763,-1.015020046777384
-0.09908881778138998,0.1192096561517507,-0.06963358613139509,0.03611493609227889,-0.08405760033659058,0.03695595647692482,-0.1964346001599629,-0.1428259800909576,0.04155421234218502,-1.033184429117893
-0.5919118604473171,0.1766895032859649,-0.1704808860121367,0.06499042655567483,0.1044269169184592,0.4979342431794357,-0.1914037635044436,-0.1906934687272955,-0.3180978673440811,-0.7494945296274814
0.1430340489813788,0.06184224021658295,-0.03701003379802403,0.0165724079865165,-3.740987555455797e-005,0.7248451884113836,-0.3744740919758071,-0.07725423340825123,-0.1293512831900245,-0.7957720358978149
0.365678214733671,-0.3712699520470417,0.1429434886891959,-0.2682017910987663,-0.007740684756052878,-0.2294868879839737,-0.2135064669666,0.2741196491740872,0.01567722877959246,-0.7318799985779056
-0.3409152281137353,0.06621083386749199,-0.0659017017305383,0.02544517954232082,-0.07166995652373886,-0.1425977178258175,-0.1112886848744063,0.2936665398366538,-0.1969675671598638,-0.7578933511409881
0.2173371947868071,-0.3348732485484148,0.2142949924537731,-0.0955509908335519,0.1732220693357995,-0.4683168010421727,0.3187566443503658,-0.100295191424069,-0.3809755735083788,-0.3249701497607798
-0.948277131812734,-0.1195954647224607,-0.1291999590485094,-0.2297120351520334,-0.02844849598057947,-0.3324308806876003,-0.1596555865590153,0.05384909130187918,0.1126369691837916,-0.1298021287717282
-0.8332215133281109,-0.3920953914308875,-0.5777354934222997,-1.150169675269124,-0.2715552570365717,-0.08317125933940771,0.3749098130438874,-0.4795191790399845,0.4721467776312832,-0.09500951300930217
-0.05015032147516636,-0.03288281993182156,-0.1548554247763995,-0.1574974680726078,-0.1228395284429912,-0.01142933323904936,0.1774831806417078,-0.0970028539072306,-0.002545850908286872,-0.04566785588125157
0,0,0,0,0,0,0,0,0,0
-0.3006628423829865,0.03888200558368354,-0.007446859614807669,-0.2484655911316807,-0.01235370134999012,0.04771038158373071,-0.007417229695125592,-0.01170354785502574,-0.04583360394317709,-0.001337536851168498
-0.02789398243284233,-0.2139192140634511,-0.2233607132357422,-0.7180116951976456,-0.3206114397629793,0.2873013668844736,-0.05027169791211916,-0.2314470982073222,-0.1830637136274816,-0.01409759329614853
0.1560700203917858,-0.1358895589427655,0.05457394870566222,-0.7761384280643455,-0.1987597025542694,-0.168271739028503,-0.1235559883662218,-0.2103246431791261,-0.3852309065861231,-0.03812545181499825
-0.1375015608481252,-0.02150889399952992,0.07119171727171521,-0.3931917130373117,0.02560930898838407,-0.07008419153272302,-0.8587135817865559,-0.1021726783448019,-0.8558636020895971,-0.1849074470076112
-0.3940056419193358,0.2524227997827631,-0.1604847894636848,0.4338608095035379,-0.2301142196827034,-0.07679752457144323,-0.04111411406713594,0.3131013226080761,-0.4719982128982472,-0.4136303275351342
-0.729680095190253,0.1277045714088742,0.001196775294432111,-0.5232010881196786,-0.1987031868244198,-0.2143332103440008,-0.06146683890773961,0.4296439007354975,0.2807626272349938,-0.4957832774959247
-0.06765586319937636,-0.04224124147303633,-0.03167437756303598,-0.5919488020393785,0.003636924416691812,-0.2108566830765915,-0.2958089670588452,-0.07249859971793843,0.7852240964191186,-0.5321688046898353
-0.1661024625960597,-0.1009832870096797,0.1784144728784224,-0.2597259049409656,-0.2106546699234342,-0.4733920327108784,-0.09075790620152585,-0.1259391795727738,0.1625528535038648,-0.6197071503985309
0.4271030242482527,0.01241198490140943,0.2865224235771358,-0.3845163717730651,-0.2473924706213012,-0.5531360897012075,0.3745982403950103,-0.1879041668777615,-0.05505574009182458,-0.6868958942258376
-0.04198287249140188,0.1230534527620537,0.2901541238755124,0.2084228960865783,-0.3470341984923797,-0.1483065959170241,0.2893952299816507,-0.1739045564506016,-0.18714887321691,-0.7747657697204916
0.3163139339061395,-0.2210877744462748,0.2687992994280896,0.4052634925291795,-0.2720782888988342,-0.4222804204483874,0.4745820694219132,-0.1554496122709402,-0.00488864126415095,-0.8144728333876491
0.07799423883869709,-0.1166106104817539,0.102490102950801,0.403026633061374,-0.08916570251996557,-0.1214841963467898,0.1916492981382192,0.18828089067335,0.004569660057214616,-0.7010706366267407
0.2241450424916147,-0.3210172459613564,-0.09813438608082756,0.2912869822585512,-0.05653508632611712,0.1034000182957426,0.3025363465685871,0.1610162920221966,-0.09281401269807527,-0.6011684124494455
